Genome,SRA ID,PATRIC ID,Antibiotic,Actual MIC,Predicted MIC
KPN2091,SRR5387210,573.13914,Imipenem,<=1,1.0
KPN1951,SRR5387330,573.13799,Ceftriaxone,>32,64.0
KPN1783,SRR5385957,573.13676,Cefoxitin,>16,32.0
KPN245,SRR5386357,573.13986,Amikacin,32,32.0
KPN1547,SRR5386630,573.13476,Tobramycin,>8,16.0
KPN2091,SRR5387210,573.13914,Cefuroxime sodium,>16,32.0
KPN1834,SRR5385937,573.13698,Piperacillin/Tazobactam,>64/4,32.0
KPN1521,SRR5386653,573.13454,Trimethoprim/Sulfamethoxazole,<=0.5/9,1.0
KPN1543,SRR5386634,573.13472,Cefuroxime sodium,>16,32.0
KPN1647,SRR5386099,573.13555,Trimethoprim/Sulfamethoxazole,<=0.5/9,2.0
KPN2000,SRR5387293,573.13831,Ceftriaxone,>32,64.0
KPN986,SRR5385832,573.14543,Gentamicin,<=2,2.0
KPN1571,SRR5386154,573.13499,Nitrofurantoin,>64,128.0
KPN1242,SRR5386807,573.13223,Aztreonam,>16,32.0
KPN560,SRR5385464,573.14237,Cefazolin,>16,32.0
KPN1851,SRR5387415,573.13714,Meropenem,<=1,1.0
KPN2072,SRR5387227,573.13895,Aztreonam,>16,32.0
3285,SAMN07525497,573.12975,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1937,SRR5387342,573.13788,Ampicillin,>16,32.0
KPN276,SRR5386328,573.14014,Aztreonam,>16,32.0
KPN1022,SRR5385804,573.13048,Piperacillin/Tazobactam,>64/4,128.0
KPN1039,SRR5385790,573.13061,Cefoxitin,>16,16.0
KPN1508,SRR5386665,573.13442,Ceftazidime,>16,16.0
KPN822,SRR5386503,573.14421,Ceftazidime,>16,16.0
KPN2046,SRR5387250,573.13872,Cefoxitin,>16,32.0
KPN1405,SRR5386776,573.13349,Levofloxacin,4,4.0
KPN282,SRR5386322,573.14020,Cefazolin,>16,32.0
KPN240,SRR5386359,573.13984,Ceftriaxone,>32,64.0
KPN569,SRR5385457,573.14244,Piperacillin/Tazobactam,>64/4,64.0
KPN132,SRR5386450,573.13290,Gentamicin,>8,16.0
KPN1205,SRR5385640,573.13196,Cefazolin,>16,32.0
KPN677,SRR5387028,573.14308,Tobramycin,>8,16.0
KPN172,SRR5386420,573.13632,Tobramycin,>8,8.0
KPN1854,SRR5387412,573.13717,Ampicillin/Sulbactam,>16/8,32.0
KPN1639,SRR5386104,573.13549,Tetracycline,>8,16.0
KPN1001,SRR5385821,573.13032,Cefoxitin,<=4,8.0
KPN1095,SRR5385743,573.13101,Ampicillin,>16,32.0
3365,SAMN07525540,573.12880,Aztreonam,>16,32.0
KPN582,SRR5385445,573.14256,Ceftriaxone,>32,64.0
KPN1425,SRR5386758,573.13366,Gentamicin,>8,8.0
KPN2032,SRR5387263,573.13859,Amikacin,<=8,8.0
KPN520,SRR5385500,573.14206,Amikacin,16,16.0
KPN810,SRR5386514,573.14412,Ampicillin,>16,32.0
KPN1128,SRR5385713,573.13130,Ceftriaxone,>32,64.0
3307,SAMN07525510,573.12992,Cefazolin,>32,32.0
KPN1715,SRR5386033,573.13618,Ampicillin/Sulbactam,16/8,32.0
KPN1869,SRR5387397,573.13732,Tetracycline,<=2,8.0
KPN1243,SRR5386981,573.13224,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN907,SRR5385905,573.14482,Cefazolin,>16,32.0
KPN1166,SRR5385678,573.13161,Piperacillin/Tazobactam,>64/4,128.0
KPN1761,SRR5385976,573.13657,Ciprofloxacin,>2,4.0
KPN1087,SRR5385749,573.13095,Cefuroxime sodium,>16,32.0
KPN915,SRR5385897,573.14489,Piperacillin/Tazobactam,16/4,32.0
KPN1845,SRR5387421,573.13708,Cefepime,16,8.0
KPN977,SRR5385839,573.14536,Gentamicin,>8,8.0
KPN860,SRR5386472,573.14447,Tetracycline,>8,8.0
3332,SAMN07525527,573.12981,Ceftriaxone,>32,64.0
KPN1263,SRR5386964,573.13242,Cefazolin,>16,32.0
KPN350,SRR5386260,573.14077,Piperacillin/Tazobactam,>64/4,128.0
KPN1164,SRR5385680,573.13159,Aztreonam,4,32.0
KPN126,SRR5386456,573.13248,Trimethoprim/Sulfamethoxazole,<=0.5/9,1.0
KPN2008,SRR5387285,573.13838,Piperacillin/Tazobactam,32/4,32.0
KPN1397,SRR5386783,573.13342,Gentamicin,>8,4.0
KPN1786,SRR5385954,573.13679,Gentamicin,<=2,2.0
KPN1275,SRR5386952,573.13254,Cefoxitin,<=4,8.0
KPN1216,SRR5385630,573.13206,Imipenem,2,8.0
KPN585,SRR5385442,573.14259,Ceftazidime,>16,32.0
62,SAMN07525412,573.12991,Ceftazidime,<=0.5,1.0
KPN1038,SRR5385791,573.13060,Tobramycin,<=2,4.0
KPN1354,SRR5386821,573.13313,Meropenem,<=1,1.0
KPN539,SRR5385482,573.14222,Amikacin,<=8,8.0
KPN440,SRR5386174,573.14158,Ceftazidime,>16,32.0
KPN810,SRR5386514,573.14412,Tetracycline,>8,16.0
KPN1863,SRR5387403,573.13726,Levofloxacin,<=1,2.0
KPN1334,SRR5386841,573.13295,Aztreonam,16,8.0
KPN1042,SRR5385787,573.13064,Ampicillin,>16,32.0
KPN1381,SRR5386796,573.13331,Imipenem,<=1,1.0
KPN1348,SRR5386827,573.13308,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1890,SRR5387377,573.13752,Tetracycline,<=2,8.0
KPN1128,SRR5385713,573.13130,Aztreonam,4,16.0
KPN858,SRR5386474,573.14446,Aztreonam,>16,32.0
KPN1129,SRR5385712,573.13131,Nitrofurantoin,>64,128.0
KPN1163,SRR5385681,573.13158,Amikacin,16,16.0
3305,SAMN07525508,573.12982,Piperacillin/Tazobactam,8/4,32.0
KPN1446,SRR5386723,573.13387,Cefepime,>16,32.0
KPN1467,SRR5386703,573.13405,Nitrofurantoin,>64,128.0
KPN419,SRR5386194,573.14139,Ceftazidime,>16,32.0
KPN1451,SRR5386718,573.13393,Ceftriaxone,>32,64.0
KPN1575,SRR5386151,573.13502,Tetracycline,4,4.0
KPN1045,SRR5385784,573.13067,Tetracycline,>8,4.0
KPN1522,SRR5386652,573.13455,Cefepime,>16,16.0
KPN299,SRR5386306,573.14034,Imipenem,<=1,1.0
KPN974,SRR5385842,573.14534,Ciprofloxacin,>2,4.0
KPN1410,SRR5386771,573.13354,Tetracycline,4,4.0
KPN207,SRR5386389,573.13902,Levofloxacin,>4,8.0
KPN1951,SRR5387330,573.13799,Ciprofloxacin,>2,4.0
KPN980,SRR5385837,573.14538,Cefazolin,>16,32.0
KPN1526,SRR5386648,573.13458,Levofloxacin,>4,8.0
KPN709,SRR5386997,573.14336,Trimethoprim/Sulfamethoxazole,<=0.5/9,4.0
KPN1777,SRR5385962,573.13671,Cefuroxime sodium,>16,32.0
KPN792,SRR5386529,573.14400,Tetracycline,4,4.0
KPN1611,SRR5386120,573.13532,Ampicillin/Sulbactam,>16/8,32.0
KPN1526,SRR5386648,573.13458,Ciprofloxacin,>2,4.0
KPN1988,SRR5387303,573.13821,Ampicillin,>16,32.0
3335,SAMN07525528,573.12884,Nitrofurantoin,>64,128.0
KPN1204,SRR5385641,573.13195,Piperacillin/Tazobactam,>64/4,128.0
KPN610,SRR5385421,573.14277,Ampicillin/Sulbactam,>16/8,16.0
3277,SAMN07525492,573.12976,Cefazolin,>32,32.0
KPN1179,SRR5385666,573.13172,Cefoxitin,>16,32.0
KPN434,SRR5386180,573.14152,Ampicillin,>16,32.0
KPN1651,SRR5386095,573.13560,Cefuroxime sodium,>16,32.0
KPN525,SRR5385495,573.14211,Cefuroxime sodium,>16,32.0
KPN520,SRR5385500,573.14206,Cefazolin,>16,32.0
KPN1430,SRR5386753,573.13372,Cefuroxime sodium,>16,32.0
3234,SAMN07525467,573.12999,Gentamicin,>8,8.0
KPN329,SRR5386277,573.14061,Imipenem,>8,16.0
KPN1688,SRR5386060,573.13591,Levofloxacin,<=1,2.0
KPN2034,SRR5387262,573.13860,Ceftazidime,8,16.0
KPN826,SRR5386499,573.14425,Cefazolin,>16,32.0
KPN1244,SRR5386980,573.13225,Nitrofurantoin,64,128.0
KPN1721,SRR5386027,573.13624,Levofloxacin,>4,8.0
KPN278,SRR5386326,573.14016,Piperacillin/Tazobactam,>64/4,64.0
KPN355,SRR5386257,573.14080,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN613,SRR5385418,573.14280,Ceftriaxone,>32,64.0
KPN1552,SRR5386625,573.13482,Imipenem,<=1,1.0
KPN1356,SRR5386819,573.13315,Tobramycin,<=2,4.0
KPN736,SRR5386579,573.14359,Gentamicin,>8,16.0
KPN343,SRR5386265,573.14073,Ceftriaxone,<=2,8.0
KPN1224,SRR5385623,573.13213,Imipenem,8,4.0
KPN1283,SRR5386944,573.13262,Cefoxitin,8,16.0
KPN1844,SRR5387422,573.13707,Ceftazidime,>16,32.0
KPN2162,SRR5387162,573.13953,Imipenem,<=1,1.0
KPN877,SRR5385931,573.14459,Ceftriaxone,>32,64.0
3353,SAMN07525535,573.12942,Cefazolin,>32,32.0
KPN679,SRR5387026,573.14310,Piperacillin/Tazobactam,>64/4,128.0
3376,SAMN07525543,573.12864,Imipenem,>8,8.0
KPN1758,SRR5385979,573.13654,Cefuroxime sodium,>16,32.0
KPN997,SRR5385824,573.14549,Ampicillin,>16,32.0
KPN336,SRR5386271,573.14067,Cefazolin,>16,32.0
KPN1260,SRR5386967,573.13239,Aztreonam,>16,32.0
KPN929,SRR5385884,573.14501,Meropenem,>8,16.0
KPN526,SRR5385494,573.14212,Cefazolin,>16,32.0
KPN2122,SRR5387184,573.13936,Cefuroxime sodium,>16,32.0
KPN1498,SRR5386674,573.13435,Cefazolin,>16,32.0
KPN1727,SRR5386004,573.13629,Aztreonam,>16,32.0
KPN1763,SRR5385975,573.13658,Ceftriaxone,>32,64.0
KPN268,SRR5386336,573.14006,Trimethoprim/Sulfamethoxazole,>2/38,2.0
KPN888,SRR5385922,573.14468,Imipenem,<=1,1.0
KPN928,SRR5385885,573.14500,Cefazolin,>16,32.0
KPN1610,SRR5386121,573.13531,Cefuroxime sodium,>16,32.0
KPN140,SRR5386442,573.13353,Cefepime,>16,8.0
9,SAMN07525380,573.12934,Meropenem,<=0.125,0.125
KPN1481,SRR5386690,573.13419,Ampicillin/Sulbactam,>16/8,32.0
KPN1010,SRR5385815,573.13037,Levofloxacin,>4,8.0
KPN2064,SRR5387234,573.13888,Ampicillin/Sulbactam,>16/8,32.0
KPN2129,SRR5387177,573.13940,Trimethoprim/Sulfamethoxazole,<=0.5/9.5,1.0
KPN521,SRR5385499,573.14207,Ampicillin,>16,32.0
KPN615,SRR5385416,573.14282,Gentamicin,<=2,4.0
KPN382,SRR5386229,573.14105,Cefuroxime sodium,>16,32.0
KPN2083,SRR5387217,573.13906,Ceftazidime,>16,32.0
KPN306,SRR5386299,573.14041,Cefuroxime sodium,>16,32.0
KPN1941,SRR5387338,573.13791,Piperacillin/Tazobactam,16/4,32.0
103,SAMN07525442,573.12890,Imipenem,<=0.25,0.25
KPN1481,SRR5386690,573.13419,Ceftriaxone,>32,64.0
KPN1215,SRR5385631,573.13205,Tetracycline,4,4.0
KPN1572,SRR5386153,573.13500,Piperacillin/Tazobactam,16/4,32.0
KPN1934,SRR5387344,573.13786,Ciprofloxacin,>2,4.0
3273,SAMN07525489,573.12944,Levofloxacin,<=1,2.0
KPN1146,SRR5385697,573.13144,Ampicillin,>16,32.0
KPN1302,SRR5386939,573.13269,Levofloxacin,>4,4.0
KPN1740,SRR5385994,573.13639,Imipenem,>8,8.0
KPN123,SRR5386858,573.13220,Amikacin,<=8,8.0
KPN2171,SRR5387155,573.13960,Amikacin,32,32.0
KPN2155,SRR5387169,573.13947,Tobramycin,8,2.0
45,SAMN07525402,573.12946,Levofloxacin,<=1,1.0
KPN848,SRR5386481,573.14440,Cefepime,2,8.0
KPN1449,SRR5386720,573.13390,Trimethoprim/Sulfamethoxazole,>2/38,2.0
KPN1070,SRR5385763,573.13084,Meropenem,<=1,1.0
KPN963,SRR5385851,573.14528,Cefuroxime sodium,>16,32.0
KPN1534,SRR5386641,573.13465,Amikacin,16,8.0
KPN802,SRR5386520,573.14408,Gentamicin,>8,16.0
3376,SAMN07525543,573.12864,Meropenem,>8,8.0
3365,SAMN07525540,573.12880,Ciprofloxacin,>2,4.0
KPN616,SRR5385415,573.14283,Cefoxitin,16,16.0
34,SAMN07525395,573.12865,Meropenem,<=0.125,0.0625
KPN546,SRR5385476,573.14227,Ceftriaxone,>32,64.0
KPN1012,SRR5385813,573.13039,Ampicillin/Sulbactam,>16/8,32.0
KPN1950,SRR5387331,573.13798,Gentamicin,4,4.0
KPN2160,SRR5387164,573.13952,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1147,SRR5385696,573.13145,Cefuroxime sodium,>16,32.0
KPN1946,SRR5387335,573.13793,Imipenem,>8,8.0
KPN191,SRR5386403,573.13773,Piperacillin/Tazobactam,>64/4,128.0
KPN1580,SRR5386146,573.13506,Ceftriaxone,>32,64.0
KPN404,SRR5386208,573.14125,Levofloxacin,>4,8.0
KPN407,SRR5386205,573.14128,Cefoxitin,>16,32.0
KPN507,SRR5385511,573.14196,Imipenem,<=1,1.0
KPN708,SRR5386998,573.14335,Ciprofloxacin,>2,4.0
KPN1317,SRR5386924,573.13280,Ceftazidime,>16,32.0
KPN978,SRR5385838,573.14537,Ceftriaxone,>32,64.0
3238,SAMN07525470,573.12893,Meropenem,<=0.125,0.25
KPN2002,SRR5387291,573.13832,Nitrofurantoin,64,128.0
KPN1103,SRR5385736,573.13107,Gentamicin,>8,16.0
3288,SAMN07525498,573.12862,Ampicillin/Sulbactam,16/8,16.0
KPN1021,SRR5385805,573.13047,Imipenem,<=1,1.0
KPN807,SRR5386516,573.14410,Ciprofloxacin,<=0.5,1.0
KPN259,SRR5386344,573.13998,Cefuroxime sodium,>16,32.0
KPN370,SRR5386241,573.14093,Cefazolin,>16,32.0
KPN1565,SRR5386615,573.13493,Cefepime,>16,8.0
KPN139,SRR5386443,573.13345,Trimethoprim/Sulfamethoxazole,>2/38,2.0
KPN147,SRR5386435,573.13418,Meropenem,<=1,1.0
KPN1325,SRR5386850,573.13285,Cefuroxime sodium,>16,32.0
KPN577,SRR5385450,573.14251,Amikacin,16,32.0
KPN1365,SRR5386810,573.13323,Amikacin,<=8,8.0
KPN1431,SRR5386752,573.13373,Levofloxacin,>4,8.0
KPN2044,SRR5387252,573.13870,Ciprofloxacin,<=0.5,2.0
KPN1077,SRR5385758,573.13089,Cefoxitin,>16,16.0
KPN1167,SRR5385677,573.13162,Levofloxacin,4,4.0
KPN144,SRR5386438,573.13391,Cefazolin,>16,32.0
KPN525,SRR5385495,573.14211,Meropenem,<=1,1.0
KPN2067,SRR5387231,573.13891,Gentamicin,4,4.0
3313,SAMN07525515,573.13019,Ceftazidime,>16,8.0
KPN1651,SRR5386095,573.13560,Tetracycline,4,8.0
KPN734,SRR5386581,573.14357,Gentamicin,>8,16.0
KPN1921,SRR5387355,573.13775,Cefoxitin,16,16.0
KPN1104,SRR5385735,573.13108,Levofloxacin,>4,8.0
KPN1763,SRR5385975,573.13658,Piperacillin/Tazobactam,>64/4,128.0
KPN1582,SRR5386145,573.13507,Tetracycline,<=2,4.0
KPN363,SRR5386249,573.14086,Ceftriaxone,>32,32.0
33,SAMN07525394,573.13000,Tobramycin,1,1.0
KPN420,SRR5386193,573.14140,Nitrofurantoin,>64,128.0
3270,SAMN07525487,573.12958,Cefoxitin,8,8.0
KPN935,SRR5385878,573.14506,Gentamicin,<=2,4.0
KPN2052,SRR5387245,573.13877,Ceftazidime,>16,32.0
KPN250,SRR5386352,573.13991,Cefepime,16,16.0
KPN1372,SRR5386803,573.13326,Gentamicin,<=2,2.0
KPN1385,SRR5386792,573.13335,Piperacillin/Tazobactam,16/4,32.0
3319,SAMN07525521,573.13018,Levofloxacin,>4,4.0
KPN1356,SRR5386819,573.13315,Meropenem,<=1,1.0
125,SAMN07525455,573.13013,Aztreonam,<=1,2.0
KPN322,SRR5386283,573.14056,Amikacin,<=8,8.0
KPN857,SRR5386475,573.14445,Cefoxitin,<=4,8.0
KPN1127,SRR5385714,573.13129,Tobramycin,<=2,4.0
KPN843,SRR5386485,573.14437,Cefuroxime sodium,>16,32.0
KPN1451,SRR5386718,573.13393,Meropenem,<=1,1.0
KPN1938,SRR5387341,573.13789,Aztreonam,>16,16.0
KPN1086,SRR5385750,573.13094,Cefuroxime sodium,>16,32.0
KPN473,SRR5385524,573.14183,Cefoxitin,>16,16.0
KPN539,SRR5385482,573.14222,Aztreonam,>16,32.0
KPN2115,SRR5387190,573.13932,Tetracycline,>8,16.0
KPN511,SRR5385507,573.14200,Ceftriaxone,>32,64.0
KPN1607,SRR5386124,573.13527,Ampicillin/Sulbactam,>16/8,32.0
KPN753,SRR5386562,573.14372,Gentamicin,<=2,4.0
KPN465,SRR5385532,573.14176,Piperacillin/Tazobactam,>64/4,64.0
3263,SAMN07525483,573.12905,Levofloxacin,>4,8.0
KPN1282,SRR5386945,573.13261,Nitrofurantoin,>64,128.0
KPN2066,SRR5387232,573.13890,Ampicillin,>16,32.0
KPN316,SRR5386289,573.14050,Gentamicin,4,4.0
KPN526,SRR5385494,573.14212,Imipenem,<=1,1.0
KPN1648,SRR5386098,573.13556,Ampicillin,>16,32.0
KPN1409,SRR5386772,573.13352,Tobramycin,<=2,2.0
KPN1789,SRR5385952,573.13681,Ciprofloxacin,>2,4.0
KPN1786,SRR5385954,573.13679,Cefazolin,>16,32.0
83,SAMN07525428,573.12923,Ampicillin,>16,16.0
KPN428,SRR5386185,573.14148,Ampicillin/Sulbactam,>16/8,32.0
3288,SAMN07525498,573.12862,Aztreonam,>16,16.0
KPN1718,SRR5386030,573.13621,Ampicillin/Sulbactam,>16/8,32.0
KPN1360,SRR5386815,573.13318,Cefepime,8,16.0
KPN724,SRR5386589,573.14350,Ceftriaxone,>32,64.0
KPN1616,SRR5386116,573.13535,Cefazolin,>16,32.0
KPN1696,SRR5386051,573.13599,Ampicillin,>16,32.0
KPN712,SRR5386602,573.14338,Meropenem,<=1,1.0
KPN383,SRR5386228,573.14106,Cefuroxime sodium,>16,32.0
KPN1651,SRR5386095,573.13560,Nitrofurantoin,>64,128.0
KPN1271,SRR5386956,573.13250,Trimethoprim/Sulfamethoxazole,<=0.5/9,1.0
3279,SAMN07525493,573.12888,Aztreonam,>16,16.0
KPN1134,SRR5385708,573.13135,Ampicillin,>16,32.0
KPN1902,SRR5387367,573.13761,Cefuroxime sodium,>16,32.0
KPN1930,SRR5387348,573.13782,Meropenem,<=1,1.0
KPN1585,SRR5386142,573.13510,Ciprofloxacin,>2,4.0
KPN226,SRR5386372,573.13972,Ceftriaxone,>32,64.0
KPN771,SRR5386545,573.14387,Ceftriaxone,<=2,8.0
KPN1279,SRR5386948,573.13258,Meropenem,<=1,1.0
KPN251,SRR5386351,573.13992,Cefuroxime sodium,>16,32.0
KPN807,SRR5386516,573.14410,Meropenem,<=1,4.0
3270,SAMN07525487,573.12958,Nitrofurantoin,>64,128.0
KPN1898,SRR5387371,573.13758,Levofloxacin,>4,8.0
KPN1490,SRR5386681,573.13428,Ceftazidime,>16,32.0
KPN2020,SRR5387274,573.13850,Piperacillin/Tazobactam,>64/4,128.0
KPN389,SRR5386222,573.14112,Amikacin,<=8,8.0
KPN1824,SRR5385946,573.13690,Imipenem,<=1,1.0
KPN1135,SRR5385707,573.13136,Ceftazidime,>16,32.0
68,SAMN07525415,573.13016,Amikacin,<=4,8.0
KPN814,SRR5386511,573.14415,Imipenem,<=1,1.0
KPN577,SRR5385450,573.14251,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN837,SRR5386490,573.14432,Cefepime,16,16.0
KPN568,SRR5385458,573.14243,Cefoxitin,>16,32.0
KPN1544,SRR5386633,573.13473,Tobramycin,>8,16.0
KPN1017,SRR5385809,573.13043,Ampicillin/Sulbactam,>16/8,32.0
KPN1830,SRR5385941,573.13695,Tobramycin,<=2,4.0
KPN331,SRR5386275,573.14063,Cefazolin,>16,32.0
KPN1729,SRR5386002,573.13631,Ampicillin/Sulbactam,>16/8,32.0
KPN1382,SRR5386795,573.13332,Aztreonam,>16,32.0
KPN1512,SRR5386661,573.13445,Levofloxacin,>4,8.0
3235,SAMN07525468,573.13023,Ceftriaxone,>32,64.0
KPN1314,SRR5386927,573.13277,Piperacillin/Tazobactam,>64/4,16.0
KPN1728,SRR5386003,573.13630,Ceftriaxone,>32,64.0
KPN2156,SRR5387168,573.13948,Tetracycline,>8,16.0
KPN183,SRR5386411,573.13702,Piperacillin/Tazobactam,16/4,64.0
KPN773,SRR5386543,573.14388,Ceftazidime,>16,32.0
KPN1720,SRR5386028,573.13623,Cefoxitin,16,16.0
112,SAMN07525447,573.12917,Gentamicin,1,0.5
KPN1754,SRR5385983,573.13650,Cefuroxime sodium,>16,32.0
KPN592,SRR5385436,573.14264,Ceftriaxone,>32,64.0
KPN368,SRR5386243,573.14091,Gentamicin,<=2,4.0
KPN1417,SRR5386765,573.13360,Gentamicin,>8,16.0
KPN577,SRR5385450,573.14251,Tobramycin,8,16.0
KPN1224,SRR5385623,573.13213,Ciprofloxacin,>2,4.0
3377,SAMN07525544,573.12977,Nitrofurantoin,>64,64.0
KPN2090,SRR5387211,573.13913,Ampicillin,>16,32.0
KPN503,SRR5385513,573.14194,Tetracycline,>8,16.0
48,SAMN07525404,573.12883,Cefazolin,2,4.0
KPN1845,SRR5387421,573.13708,Ampicillin,>16,32.0
KPN598,SRR5385431,573.14269,Ceftazidime,>16,32.0
KPN514,SRR5385504,573.14203,Amikacin,<=8,8.0
KPN1094,SRR5385744,573.13100,Cefazolin,>16,16.0
KPN527,SRR5385493,573.14213,Cefazolin,>16,32.0
KPN621,SRR5385410,573.14288,Cefoxitin,<=4,16.0
KPN369,SRR5386242,573.14092,Nitrofurantoin,>64,64.0
43,SAMN07525400,573.13026,Ampicillin/Sulbactam,8/4,8.0
KPN686,SRR5387019,573.14317,Ceftazidime,>16,32.0
73,SAMN07525418,573.12921,Meropenem,<=0.125,0.0625
3253,SAMN07525478,573.13021,Amikacin,<=4,4.0
KPN1515,SRR5386658,573.13448,Cefuroxime sodium,>16,32.0
KPN184,SRR5386410,573.13712,Ceftazidime,>16,32.0
KPN1316,SRR5386925,573.13279,Imipenem,<=1,1.0
KPN1596,SRR5386131,573.13520,Levofloxacin,>4,8.0
KPN2167,SRR5387158,573.13956,Ciprofloxacin,>2,4.0
KPN1470,SRR5386700,573.13408,Aztreonam,<=2,4.0
KPN1663,SRR5386083,573.13569,Levofloxacin,>4,8.0
KPN178,SRR5386416,573.13682,Ceftazidime,>16,32.0
KPN705,SRR5387001,573.14333,Tobramycin,>8,8.0
83,SAMN07525428,573.12923,Cefoxitin,<=4,2.0
KPN1211,SRR5385634,573.13202,Ceftazidime,>16,32.0
KPN952,SRR5385862,573.14518,Levofloxacin,<=1,1.0
KPN1326,SRR5386849,573.13286,Ampicillin/Sulbactam,16/8,16.0
KPN1997,SRR5387296,573.13828,Ampicillin/Sulbactam,>16/8,32.0
KPN1518,SRR5386655,573.13451,Aztreonam,>16,32.0
KPN276,SRR5386328,573.14014,Cefoxitin,8,8.0
KPN1712,SRR5386036,573.13615,Ciprofloxacin,>2,4.0
KPN1997,SRR5387296,573.13828,Piperacillin/Tazobactam,>64/4,64.0
KPN1454,SRR5386715,573.13395,Ciprofloxacin,>2,4.0
KPN682,SRR5387023,573.14313,Cefepime,>16,16.0
