Genome,SRA ID,PATRIC ID,Antibiotic,Actual MIC,Predicted MIC
77,SAMN07525422,573.12875,Levofloxacin,<=1,1.0
KPN355,SRR5386257,573.14080,Amikacin,<=8,8.0
KPN307,SRR5386298,573.14042,Cefuroxime sodium,>16,32.0
KPN260,SRR5386343,573.13999,Cefoxitin,8,16.0
KPN567,SRR5385459,573.14242,Gentamicin,8,2.0
KPN172,SRR5386420,573.13632,Tetracycline,4,8.0
KPN895,SRR5385915,573.14474,Imipenem,<=1,1.0
KPN1011,SRR5385814,573.13038,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN508,SRR5385510,573.14197,Ceftazidime,>16,32.0
KPN1522,SRR5386652,573.13455,Ciprofloxacin,>2,4.0
KPN400,SRR5386212,573.14121,Cefazolin,>16,32.0
KPN1678,SRR5386068,573.13582,Meropenem,<=1,1.0
KPN1260,SRR5386967,573.13239,Piperacillin/Tazobactam,>64/4,128.0
KPN374,SRR5386237,573.14097,Ceftazidime,>16,32.0
KPN576,SRR5385451,573.14250,Ampicillin/Sulbactam,>16/8,32.0
KPN1118,SRR5385723,573.13120,Ampicillin/Sulbactam,>16/8,32.0
KPN1326,SRR5386849,573.13286,Cefuroxime sodium,>16,16.0
KPN1057,SRR5385774,573.13075,Imipenem,>8,16.0
112,SAMN07525447,573.12917,Cefuroxime sodium,<=4,4.0
KPN918,SRR5385895,573.14491,Ciprofloxacin,>2,4.0
KPN1118,SRR5385723,573.13120,Imipenem,<=1,1.0
KPN1004,SRR5385819,573.13034,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN2029,SRR5387266,573.13856,Cefoxitin,8,16.0
34,SAMN07525395,573.12865,Levofloxacin,<=1,1.0
KPN1015,SRR5385810,573.13042,Meropenem,>8,8.0
KPN599,SRR5385430,573.14270,Imipenem,<=1,1.0
KPN343,SRR5386265,573.14073,Cefazolin,8,16.0
KPN1879,SRR5387387,573.13742,Amikacin,<=8,8.0
KPN2026,SRR5387269,573.13854,Aztreonam,>16,32.0
KPN2100,SRR5387201,573.13921,Amikacin,16,32.0
KPN1993,SRR5387299,573.13826,Imipenem,<=1,1.0
KPN1174,SRR5385670,573.13168,Ciprofloxacin,>2,4.0
KPN1664,SRR5386082,573.13570,Ampicillin,>16,16.0
3314,SAMN07525516,573.12887,Piperacillin/Tazobactam,>64/4,128.0
KPN1390,SRR5386787,573.13340,Cefoxitin,>16,16.0
KPN1743,SRR5385992,573.13641,Cefuroxime sodium,>16,32.0
KPN330,SRR5386276,573.14062,Aztreonam,>16,32.0
KPN1012,SRR5385813,573.13039,Ampicillin,>16,32.0
KPN1590,SRR5386137,573.13514,Cefepime,>16,16.0
KPN2015,SRR5387279,573.13845,Meropenem,<=1,1.0
KPN2021,SRR5387273,573.13852,Tobramycin,>8,16.0
KPN871,SRR5386461,573.14454,Ampicillin/Sulbactam,>16/8,16.0
KPN913,SRR5385899,573.14487,Cefazolin,>16,32.0
3329,SAMN07525526,573.12938,Meropenem,<=0.125,0.25
KPN300,SRR5386305,573.14035,Ampicillin/Sulbactam,>16/8,32.0
KPN2015,SRR5387279,573.13845,Piperacillin/Tazobactam,>64/4,32.0
KPN1080,SRR5385755,573.13092,Gentamicin,>8,16.0
3252,SAMN07525477,573.12957,Meropenem,<=0.125,0.25
KPN1273,SRR5386954,573.13252,Levofloxacin,>4,8.0
KPN1493,SRR5386679,573.13430,Cefepime,<=1,4.0
KPN836,SRR5386491,573.14431,Ceftriaxone,>32,32.0
KPN900,SRR5385910,573.14477,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN374,SRR5386237,573.14097,Cefazolin,>16,32.0
KPN271,SRR5386333,573.14009,Tobramycin,<=2,4.0
KPN1927,SRR5387351,573.13779,Amikacin,<=8,8.0
64,SAMN07525414,573.12993,Tobramycin,1,1.0
KPN248,SRR5386354,573.13989,Gentamicin,4,4.0
KPN1263,SRR5386964,573.13242,Cefoxitin,>16,16.0
119,SAMN07525451,573.12902,Meropenem,<=0.125,0.125
KPN1500,SRR5386672,573.13437,Ampicillin/Sulbactam,>16/8,32.0
KPN1164,SRR5385680,573.13159,Ceftazidime,>16,32.0
KPN902,SRR5385909,573.14478,Ceftazidime,>16,32.0
KPN139,SRR5386443,573.13345,Ciprofloxacin,>2,4.0
KPN1930,SRR5387348,573.13782,Ampicillin/Sulbactam,>16/8,32.0
KPN1184,SRR5385661,573.13176,Ampicillin/Sulbactam,>16/8,32.0
18,SAMN07525385,573.12967,Piperacillin/Tazobactam,4/4,4.0
KPN1608,SRR5386123,573.13528,Gentamicin,<=2,4.0
KPN2167,SRR5387158,573.13956,Piperacillin/Tazobactam,>64/4,64.0
KPN999,SRR5385823,573.14550,Cefepime,>16,16.0
KPN1113,SRR5385727,573.13116,Gentamicin,<=2,2.0
KPN924,SRR5385889,573.14496,Imipenem,<=1,1.0
KPN695,SRR5387010,573.14324,Gentamicin,>8,8.0
KPN1244,SRR5386980,573.13225,Cefuroxime sodium,>16,32.0
KPN1884,SRR5387382,573.13748,Ampicillin/Sulbactam,>16/8,16.0
KPN1721,SRR5386027,573.13624,Ampicillin/Sulbactam,>16/8,32.0
KPN681,SRR5387024,573.14312,Tetracycline,>8,8.0
113,SAMN07525448,573.12882,Imipenem,0.5,0.25
KPN911,SRR5385901,573.14484,Nitrofurantoin,>64,128.0
68,SAMN07525415,573.13016,Ampicillin,>16,32.0
KPN1178,SRR5385667,573.13171,Ampicillin/Sulbactam,>16/8,32.0
KPN1145,SRR5385698,573.13143,Cefazolin,>16,64.0
KPN1560,SRR5386619,573.13489,Gentamicin,<=2,2.0
KPN1586,SRR5386141,573.13511,Tobramycin,<=2,2.0
KPN319,SRR5386286,573.14053,Ceftazidime,>16,32.0
3318,SAMN07525520,573.12913,Piperacillin/Tazobactam,>64/4,128.0
KPN1200,SRR5385645,573.13192,Piperacillin/Tazobactam,>64/4,64.0
KPN1049,SRR5385780,573.13070,Trimethoprim/Sulfamethoxazole,<=0.5/9,2.0
KPN1921,SRR5387355,573.13775,Nitrofurantoin,>64,128.0
KPN724,SRR5386589,573.14350,Meropenem,<=1,1.0
KPN470,SRR5385527,573.14180,Levofloxacin,>4,4.0
KPN1495,SRR5386677,573.13432,Meropenem,16,8.0
KPN1530,SRR5386645,573.13461,Imipenem,<=1,4.0
KPN1722,SRR5386026,573.13625,Imipenem,<=1,1.0
KPN1558,SRR5386621,573.13486,Imipenem,<=1,1.0
KPN1826,SRR5385945,573.13691,Imipenem,8,8.0
KPN1744,SRR5385991,573.13642,Imipenem,<=1,1.0
KPN417,SRR5386196,573.14137,Cefoxitin,>16,32.0
3291,SAMN07525501,573.12948,Tetracycline,>8,16.0
KPN375,SRR5386236,573.14098,Tetracycline,8,4.0
KPN416,SRR5386197,573.14136,Ampicillin,>16,32.0
KPN1226,SRR5385622,573.13214,Levofloxacin,>4,8.0
KPN2152,SRR5387172,573.13945,Ceftriaxone,>32,64.0
KPN2149,SRR5387175,573.13943,Cefuroxime sodium,>16,32.0
KPN863,SRR5386469,573.14448,Cefuroxime sodium,>16,32.0
3393,SAMN07525548,573.12932,Gentamicin,>8,16.0
KPN534,SRR5385487,573.14218,Cefazolin,>16,32.0
KPN200,SRR5386395,573.13840,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN2053,SRR5387244,573.13878,Tetracycline,4,4.0
89,SAMN07525430,573.12907,Amikacin,<=4,2.0
KPN187,SRR5386407,573.13743,Ceftazidime,>16,32.0
KPN1208,SRR5385637,573.13199,Aztreonam,>16,16.0
KPN382,SRR5386229,573.14105,Levofloxacin,>4,8.0
KPN1686,SRR5386062,573.13589,Piperacillin/Tazobactam,>64/4,64.0
KPN723,SRR5386590,573.14349,Levofloxacin,>4,8.0
KPN749,SRR5386567,573.14369,Ceftriaxone,8,16.0
KPN1850,SRR5387416,573.13713,Levofloxacin,>4,8.0
KPN1866,SRR5387400,573.13729,Imipenem,<=1,1.0
KPN368,SRR5386243,573.14091,Tobramycin,8,16.0
KPN1535,SRR5386640,573.13466,Ceftriaxone,<=2,16.0
KPN1111,SRR5385728,573.13115,Ampicillin/Sulbactam,>16/8,32.0
3353,SAMN07525535,573.12942,Tetracycline,8,4.0
76,SAMN07525421,573.12933,Piperacillin/Tazobactam,4/4,4.0
KPN1012,SRR5385813,573.13039,Aztreonam,>16,32.0
KPN2087,SRR5387213,573.13910,Imipenem,<=1,2.0
KPN1010,SRR5385815,573.13037,Tobramycin,>8,16.0
KPN1859,SRR5387407,573.13721,Tetracycline,4,4.0
KPN383,SRR5386228,573.14106,Ciprofloxacin,>2,4.0
KPN715,SRR5386599,573.14341,Ceftriaxone,>32,64.0
KPN228,SRR5386370,573.13974,Cefoxitin,>16,16.0
KPN773,SRR5386543,573.14388,Ciprofloxacin,>2,4.0
KPN1350,SRR5386825,573.13311,Ciprofloxacin,>2,4.0
KPN1605,SRR5386125,573.13526,Meropenem,>8,16.0
KPN1663,SRR5386083,573.13569,Cefepime,<=1,8.0
KPN1720,SRR5386028,573.13623,Gentamicin,<=2,2.0
KPN1264,SRR5386963,573.13243,Trimethoprim/Sulfamethoxazole,<=0.5/9,2.0
KPN1409,SRR5386772,573.13352,Cefepime,<=1,8.0
KPN507,SRR5385511,573.14196,Aztreonam,>16,16.0
KPN811,SRR5386513,573.14413,Gentamicin,>8,8.0
KPN1834,SRR5385937,573.13698,Gentamicin,<=2,2.0
KPN1558,SRR5386621,573.13486,Meropenem,<=1,1.0
KPN1832,SRR5385939,573.13697,Cefazolin,>16,32.0
KPN143,SRR5386439,573.13381,Meropenem,<=1,1.0
KPN839,SRR5386488,573.14434,Nitrofurantoin,>64,128.0
KPN1738,SRR5385996,573.13637,Ceftriaxone,32,8.0
KPN524,SRR5385496,573.14210,Tobramycin,<=2,2.0
KPN1588,SRR5386139,573.13513,Ampicillin/Sulbactam,>16/8,32.0
KPN2081,SRR5387219,573.13904,Gentamicin,<=2,4.0
KPN343,SRR5386265,573.14073,Piperacillin/Tazobactam,32/4,32.0
KPN2000,SRR5387293,573.13831,Ampicillin,>16,32.0
KPN434,SRR5386180,573.14152,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1469,SRR5386701,573.13406,Cefepime,>16,16.0
3265,SAMN07525485,573.12931,Ciprofloxacin,>2,2.0
KPN140,SRR5386442,573.13353,Ampicillin,>16,32.0
KPN320,SRR5386285,573.14054,Tetracycline,>8,16.0
KPN483,SRR5385517,573.14190,Levofloxacin,>4,8.0
KPN1587,SRR5386140,573.13512,Cefoxitin,>16,32.0
KPN723,SRR5386590,573.14349,Amikacin,<=8,8.0
KPN925,SRR5385888,573.14497,Cefoxitin,>16,32.0
KPN1872,SRR5387394,573.13736,Ceftazidime,1,8.0
KPN1855,SRR5387411,573.13718,Levofloxacin,>4,8.0
KPN1322,SRR5386852,573.13283,Meropenem,<=1,1.0
KPN1879,SRR5387387,573.13742,Ceftazidime,>16,32.0
KPN997,SRR5385824,573.14549,Tetracycline,4,8.0
KPN1440,SRR5386743,573.13382,Piperacillin/Tazobactam,>64/4,64.0
KPN364,SRR5386248,573.14088,Imipenem,<=1,1.0
KPN2017,SRR5387277,573.13847,Gentamicin,<=2,4.0
KPN2070,SRR5387229,573.13894,Nitrofurantoin,>64,128.0
KPN1997,SRR5387296,573.13828,Ampicillin,>16,32.0
KPN1561,SRR5386618,573.13490,Cefoxitin,>16,32.0
KPN2169,SRR5387156,573.13958,Ciprofloxacin,>2,4.0
KPN708,SRR5386998,573.14335,Amikacin,<=8,16.0
KPN1763,SRR5385975,573.13658,Gentamicin,8,16.0
KPN1901,SRR5387368,573.13760,Aztreonam,>16,32.0
3296,SAMN07525504,573.12876,Aztreonam,>16,16.0
KPN1707,SRR5386041,573.13610,Ceftriaxone,>32,64.0
KPN440,SRR5386174,573.14158,Nitrofurantoin,>64,128.0
KPN1058,SRR5385773,573.13076,Meropenem,<=1,1.0
KPN1329,SRR5386846,573.13289,Ceftriaxone,>32,64.0
KPN181,SRR5386413,573.13688,Ciprofloxacin,>2,4.0
KPN1975,SRR5387314,573.13811,Ciprofloxacin,>2,4.0
KPN1928,SRR5387350,573.13780,Ampicillin/Sulbactam,>16/8,32.0
KPN1221,SRR5385625,573.13211,Cefepime,>16,16.0
95,SAMN07525435,573.13004,Ciprofloxacin,<=0.5,0.25
77,SAMN07525422,573.12875,Piperacillin/Tazobactam,4/4,8.0
KPN1155,SRR5385688,573.13153,Gentamicin,4,4.0
KPN1456,SRR5386713,573.13397,Gentamicin,<=2,2.0
KPN1496,SRR5386676,573.13433,Cefepime,>16,32.0
KPN227,SRR5386371,573.13973,Ciprofloxacin,>2,4.0
KPN1895,SRR5387373,573.13756,Ceftazidime,>16,32.0
KPN1119,SRR5385722,573.13121,Ceftriaxone,>32,64.0
93,SAMN07525433,573.12925,Ampicillin/Sulbactam,4/2,8.0
KPN155,SRR5386431,573.13488,Piperacillin/Tazobactam,32/4,64.0
KPN1567,SRR5386613,573.13495,Cefoxitin,>16,32.0
KPN871,SRR5386461,573.14454,Levofloxacin,<=1,2.0
KPN1495,SRR5386677,573.13432,Ampicillin/Sulbactam,>16/8,32.0
KPN1346,SRR5386829,573.13306,Aztreonam,>16,16.0
KPN566,SRR5385460,573.14241,Gentamicin,>8,8.0
KPN705,SRR5387001,573.14333,Meropenem,<=1,1.0
KPN618,SRR5385413,573.14285,Amikacin,<=8,8.0
KPN2086,SRR5387214,573.13909,Cefazolin,>16,32.0
KPN421,SRR5386192,573.14141,Ampicillin,>16,32.0
KPN1677,SRR5386069,573.13581,Amikacin,<=8,8.0
KPN1044,SRR5385785,573.13066,Gentamicin,<=2,4.0
KPN582,SRR5385445,573.14256,Imipenem,4,8.0
KPN1876,SRR5387390,573.13739,Ceftriaxone,<=2,8.0
KPN1585,SRR5386142,573.13510,Gentamicin,<=2,4.0
KPN201,SRR5386394,573.13849,Ceftazidime,>16,32.0
KPN600,SRR5385429,573.14271,Cefazolin,>16,32.0
KPN1121,SRR5385720,573.13123,Tetracycline,<=2,8.0
KPN1903,SRR5387366,573.13762,Amikacin,<=8,8.0
97,SAMN07525437,573.12951,Cefuroxime sodium,<=4,4.0
KPN1854,SRR5387412,573.13717,Cefazolin,>16,32.0
KPN1693,SRR5386054,573.13596,Nitrofurantoin,64,128.0
KPN734,SRR5386581,573.14357,Cefepime,>16,8.0
KPN403,SRR5386209,573.14124,Piperacillin/Tazobactam,>64/4,64.0
KPN720,SRR5386593,573.14346,Tobramycin,<=2,4.0
KPN922,SRR5385891,573.14494,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1186,SRR5385659,573.13178,Cefazolin,>16,32.0
KPN1086,SRR5385750,573.13094,Ceftriaxone,>32,64.0
KPN1214,SRR5385632,573.13204,Amikacin,<=8,8.0
KPN939,SRR5385874,573.14507,Ampicillin/Sulbactam,>16/8,32.0
KPN2101,SRR5387200,573.13922,Cefazolin,>16,32.0
KPN1191,SRR5385654,573.13183,Ceftazidime,>16,32.0
119,SAMN07525451,573.12902,Cefazolin,2,4.0
KPN262,SRR5386341,573.14001,Amikacin,<=8,8.0
KPN2019,SRR5387275,573.13848,Ampicillin,>16,32.0
KPN614,SRR5385417,573.14281,Cefuroxime sodium,>16,32.0
KPN1303,SRR5386938,573.13270,Tobramycin,8,8.0
113,SAMN07525448,573.12882,Trimethoprim/Sulfamethoxazole,<=0.5/9.5,0.5
KPN912,SRR5385900,573.14486,Tetracycline,>8,16.0
KPN915,SRR5385897,573.14489,Imipenem,<=1,1.0
KPN2080,SRR5387220,573.13903,Ceftriaxone,>32,64.0
KPN282,SRR5386322,573.14020,Piperacillin/Tazobactam,>64/4,128.0
KPN458,SRR5385538,573.14170,Ampicillin,>16,32.0
KPN1241,SRR5386982,573.13222,Imipenem,2,4.0
KPN1897,SRR5387372,573.13757,Meropenem,<=1,1.0
KPN486,SRR5385514,573.14193,Meropenem,<=1,1.0
KPN1712,SRR5386036,573.13615,Cefuroxime sodium,>16,32.0
KPN912,SRR5385900,573.14486,Ceftazidime,>16,32.0
KPN1485,SRR5386686,573.13422,Ceftazidime,>16,16.0
9,SAMN07525380,573.12934,Cefepime,<=0.5,1.0
KPN904,SRR5385907,573.14480,Ampicillin/Sulbactam,>16/8,32.0
KPN353,SRR5386259,573.14078,Tetracycline,>8,16.0
KPN275,SRR5386329,573.14013,Ceftazidime,1,4.0
KPN421,SRR5386192,573.14141,Levofloxacin,>4,4.0
45,SAMN07525402,573.12946,Cefoxitin,<=4,4.0
KPN1689,SRR5386059,573.13592,Cefoxitin,>16,32.0
KPN1743,SRR5385992,573.13641,Piperacillin/Tazobactam,4/4,16.0
KPN1867,SRR5387399,573.13730,Gentamicin,>8,16.0
KPN432,SRR5386181,573.14151,Levofloxacin,>4,8.0
KPN1190,SRR5385655,573.13182,Cefoxitin,>16,8.0
KPN676,SRR5387029,573.14307,Piperacillin/Tazobactam,>64/4,128.0
KPN858,SRR5386474,573.14446,Gentamicin,>8,16.0
KPN331,SRR5386275,573.14063,Ampicillin,>16,32.0
KPN1129,SRR5385712,573.13131,Tetracycline,4,4.0
KPN1776,SRR5385963,573.13670,Ampicillin,>16,32.0
KPN503,SRR5385513,573.14194,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN555,SRR5385469,573.14233,Aztreonam,>16,32.0
KPN486,SRR5385514,573.14193,Tobramycin,>8,16.0
KPN1545,SRR5386632,573.13474,Amikacin,16,8.0
KPN448,SRR5386166,573.14164,Tobramycin,>8,16.0
KPN139,SRR5386443,573.13345,Tobramycin,8,8.0
KPN1181,SRR5385664,573.13173,Imipenem,<=1,1.0
KPN1748,SRR5385988,573.13645,Ceftazidime,>16,32.0
83,SAMN07525428,573.12923,Tobramycin,1,0.5
3276,SAMN07525491,573.13024,Ciprofloxacin,>2,4.0
KPN516,SRR5385502,573.14205,Amikacin,<=8,16.0
KPN1255,SRR5386971,573.13234,Nitrofurantoin,>64,128.0
KPN1564,SRR5386616,573.13492,Aztreonam,>16,16.0
KPN1249,SRR5386976,573.13229,Ciprofloxacin,2,2.0
KPN581,SRR5385446,573.14255,Levofloxacin,>4,8.0
113,SAMN07525448,573.12882,Ciprofloxacin,<=0.5,0.5
KPN1066,SRR5385767,573.13081,Piperacillin/Tazobactam,4/4,16.0
KPN2082,SRR5387218,573.13905,Amikacin,<=8,16.0
KPN703,SRR5387003,573.14331,Ampicillin,>16,32.0
KPN802,SRR5386520,573.14408,Cefazolin,>16,32.0
30,SAMN07525392,573.13006,Trimethoprim/Sulfamethoxazole,>2/38,1.0
KPN2083,SRR5387217,573.13906,Cefazolin,>16,32.0
KPN1642,SRR5386103,573.13551,Ampicillin/Sulbactam,16/8,32.0
KPN184,SRR5386410,573.13712,Ceftriaxone,>32,64.0
KPN1000,SRR5385822,573.13031,Piperacillin/Tazobactam,32/4,32.0
3234,SAMN07525467,573.12999,Ampicillin/Sulbactam,>16/8,32.0
KPN1162,SRR5385682,573.13157,Amikacin,32,16.0
KPN207,SRR5386389,573.13902,Imipenem,<=1,1.0
KPN1738,SRR5385996,573.13637,Ampicillin,>16,32.0
KPN785,SRR5386535,573.14396,Gentamicin,<=2,8.0
KPN251,SRR5386351,573.13992,Cefepime,8,16.0
KPN963,SRR5385851,573.14528,Ampicillin,>16,32.0
KPN309,SRR5386296,573.14044,Tetracycline,>8,16.0
KPN1014,SRR5385811,573.13041,Cefoxitin,16,16.0
KPN609,SRR5385422,573.14276,Levofloxacin,>4,2.0
KPN722,SRR5386591,573.14348,Tobramycin,>8,16.0
3253,SAMN07525478,573.13021,Imipenem,<=0.25,0.25
KPN367,SRR5386245,573.14090,Trimethoprim/Sulfamethoxazole,>2/38,4.0
3329,SAMN07525526,573.12938,Cefazolin,>32,32.0
40,SAMN07525398,573.13022,Ampicillin,4,16.0
KPN219,SRR5386378,573.13966,Meropenem,<=1,1.0
KPN968,SRR5385846,573.14532,Amikacin,<=8,8.0
3346,SAMN07525533,573.12919,Piperacillin/Tazobactam,>64/4,64.0
KPN2173,SRR5387153,573.13962,Tobramycin,8,4.0
KPN414,SRR5386199,573.14134,Levofloxacin,>4,8.0
KPN1493,SRR5386679,573.13430,Ceftazidime,>16,32.0
KPN1007,SRR5385816,573.13036,Piperacillin/Tazobactam,>64/4,32.0
KPN1456,SRR5386713,573.13397,Piperacillin/Tazobactam,>64/4,64.0
KPN317,SRR5386288,573.14051,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN378,SRR5386233,573.14101,Ampicillin/Sulbactam,>16/8,32.0
KPN1209,SRR5385636,573.13200,Tetracycline,8,8.0
KPN1383,SRR5386794,573.13333,Cefuroxime sodium,>16,32.0
KPN460,SRR5385537,573.14171,Amikacin,<=8,4.0
KPN1315,SRR5386926,573.13278,Ceftazidime,>16,32.0
KPN1505,SRR5386668,573.13440,Levofloxacin,>4,8.0
KPN1934,SRR5387344,573.13786,Meropenem,<=1,2.0
KPN945,SRR5385868,573.14513,Levofloxacin,>4,8.0
3305,SAMN07525508,573.12982,Tetracycline,2,4.0
KPN167,SRR5386422,573.13584,Cefuroxime sodium,>16,32.0
KPN1785,SRR5385955,573.13678,Ampicillin/Sulbactam,>16/8,32.0
KPN1894,SRR5387374,573.13755,Tobramycin,8,4.0
KPN2044,SRR5387252,573.13870,Piperacillin/Tazobactam,4/4,32.0
3253,SAMN07525478,573.13021,Cefoxitin,<=4,4.0
KPN1191,SRR5385654,573.13183,Ampicillin/Sulbactam,>16/8,32.0
KPN2011,SRR5387282,573.13842,Ceftazidime,>16,32.0
KPN941,SRR5385872,573.14509,Tetracycline,4,4.0
KPN332,SRR5386274,573.14064,Levofloxacin,4,2.0
9,SAMN07525380,573.12934,Cefazolin,2,4.0
KPN1440,SRR5386743,573.13382,Ciprofloxacin,>2,4.0
KPN1726,SRR5386005,573.13628,Tetracycline,>8,16.0
KPN1894,SRR5387374,573.13755,Cefuroxime sodium,>16,32.0
KPN1612,SRR5386119,573.13533,Tobramycin,<=2,4.0
KPN1490,SRR5386681,573.13428,Cefepime,>16,16.0
KPN235,SRR5386364,573.13980,Cefoxitin,<=4,8.0
6,SAMN07525378,573.12904,Tetracycline,<=1,2.0
KPN1537,SRR5386638,573.13468,Gentamicin,4,4.0
KPN2130,SRR5387176,573.13941,Ampicillin/Sulbactam,>16/8,32.0
KPN1734,SRR5386000,573.13634,Cefoxitin,>16,32.0
51,SAMN07525406,573.12889,Ampicillin,>16,16.0
KPN876,SRR5385932,573.14458,Ceftazidime,>16,32.0
KPN2023,SRR5387271,573.13851,Ampicillin,>16,32.0
KPN800,SRR5386522,573.14407,Tobramycin,>8,4.0
KPN1382,SRR5386795,573.13332,Ampicillin/Sulbactam,>16/8,32.0
KPN1413,SRR5386769,573.13356,Cefazolin,>16,32.0
KPN1093,SRR5385745,573.13099,Ceftazidime,>16,32.0
KPN232,SRR5386367,573.13977,Cefuroxime sodium,>16,32.0
KPN1443,SRR5386740,573.13384,Ceftazidime,>16,32.0
KPN1564,SRR5386616,573.13492,Piperacillin/Tazobactam,16/4,64.0
KPN1573,SRR5386152,573.13501,Gentamicin,<=2,2.0
3230,SAMN07525466,573.12924,Piperacillin/Tazobactam,>64/4,16.0
KPN227,SRR5386371,573.13973,Levofloxacin,>4,8.0
KPN1100,SRR5385738,573.13105,Cefuroxime sodium,>16,32.0
KPN1593,SRR5386134,573.13517,Cefazolin,>16,32.0
KPN1209,SRR5385636,573.13200,Levofloxacin,>4,8.0
KPN769,SRR5386547,573.14384,Tobramycin,8,16.0
KPN154,SRR5386432,573.13479,Aztreonam,>16,32.0
